idMaquina;idprocesso;producaoHora
6;49;200
6;49;200
6;49;200
6;49;200
6;49;200
6;49;200
6;49;200
6;49;200
6;49;200
6;49;200
6;49;200
6;49;200
6;49;200
6;49;200
6;49;200
6;49;200
6;49;200
6;49;200
6;49;200
6;49;200
6;49;200
6;49;200
6;50;200
6;50;200
6;50;200
6;50;200
6;50;200
6;50;200
6;50;200
6;50;200
6;50;200
6;50;200
6;50;200
6;50;200
6;50;200
6;50;200
6;50;200
6;50;200
6;50;200
6;50;200
6;50;200
6;50;200
6;50;200
6;50;200
6;50;200
6;50;200
6;50;200
6;50;200
6;50;200
6;50;200
6;50;200
6;50;200
6;50;200
6;50;200
6;50;200
6;50;200
6;50;200
6;50;200
6;50;200
6;50;200
6;51;200
6;51;200
6;51;200
6;51;200
6;51;200
6;51;200
6;51;200
6;51;200
6;51;200
6;51;200
6;51;200
6;51;200
6;51;200
6;51;200
6;51;200
6;51;200
6;51;200
6;51;200
6;51;200
6;51;200
6;51;200
6;51;200
6;51;200
6;51;200
6;51;200
6;51;200
6;51;200
6;51;200
6;51;200
6;51;200
6;51;200
6;51;200
6;51;200
6;51;200
6;51;200
6;51;200
6;51;200
6;51;200
6;52;200
6;52;200
6;52;200
6;52;200
6;52;200
6;52;200
6;52;200
6;52;200
6;52;200
6;52;200
6;52;200
6;52;200
6;52;200
6;52;200
6;52;200
6;52;200
6;52;200
6;52;200
6;52;200
6;52;200
6;52;200
6;52;200
6;52;200
6;52;200
6;52;200
6;52;200
6;52;200
6;52;200
6;52;200
6;52;200
6;52;200
6;52;200
6;52;200
6;52;200
6;52;200
6;52;200
6;52;200
6;52;200
6;53;200
6;53;200
6;53;200
6;53;200
6;53;200
6;53;200
6;53;200
6;53;200
6;53;200
6;53;200
6;53;200
6;53;200
6;53;200
6;53;200
6;53;200
6;53;200
6;53;200
6;53;200
6;53;200
6;53;200
6;53;200
6;53;200
6;53;200
6;53;200
6;53;200
6;53;200
6;53;200
6;53;200
6;53;200
6;53;200
6;53;200
6;53;200
6;53;200
6;53;200
6;53;200
6;53;200
6;53;200
6;53;200
6;54;200
6;54;200
6;54;200
6;54;200
6;54;200
6;54;200
6;54;200
6;54;200
6;54;200
6;54;200
6;54;200
6;54;200
6;54;200
6;54;200
6;54;200
6;54;200
6;54;200
6;54;200
6;54;200
6;54;200
6;54;200
6;54;200
6;54;200
6;54;200
6;54;200
6;54;200
6;54;200
6;54;200
6;54;200
6;54;200
6;54;200
6;54;200
6;54;200
6;54;200
6;54;200
6;54;200
6;54;200
6;54;200
6;55;200
6;55;200
6;55;200
6;55;200
6;55;200
6;55;200
6;55;200
6;55;200
6;55;200
6;55;200
6;55;200
6;55;200
6;55;200
6;55;200
6;55;200
6;55;200
6;55;200
6;55;200
6;55;200
6;55;200
6;55;200
6;55;200
6;55;200
6;55;200
6;55;200
6;55;200
6;55;200
6;55;200
6;55;200
6;55;200
6;55;200
6;55;200
6;55;200
6;55;200
6;55;200
6;55;200
6;55;200
6;55;200
6;56;200
6;56;200
6;56;200
6;56;200
6;56;200
6;56;200
6;56;200
6;56;200
6;56;200
6;56;200
6;56;200
6;56;200
6;56;200
6;56;200
6;56;200
6;56;200
6;56;200
6;56;200
6;56;200
6;56;200
6;56;200
6;56;200
6;56;200
6;56;200
6;56;200
6;56;200
6;56;200
6;56;200
6;56;200
6;56;200
6;56;200
6;56;200
6;56;200
6;56;200
6;56;200
6;56;200
6;56;200
6;56;200
6;57;200
6;57;200
6;57;200
6;57;200
6;57;200
6;57;200
6;57;200
6;57;200
6;57;200
6;57;200
6;57;200
6;57;200
6;57;200
6;57;200
6;57;200
6;57;200
6;57;200
6;57;200
6;57;200
6;57;200
6;57;200
6;57;200
6;57;200
6;57;200
6;57;200
6;57;200
6;57;200
6;57;200
6;57;200
6;57;200
6;57;200
6;57;200
6;57;200
6;57;200
6;57;200
6;57;200
6;57;200
6;57;200
6;58;200
6;58;200
6;58;200
6;58;200
6;58;200
6;58;200
6;58;200
6;58;200
6;58;200
6;58;200
6;58;200
6;58;200
6;58;200
6;58;200
6;58;200
6;58;200
6;58;200
6;58;200
6;58;200
6;58;200
6;58;200
6;58;200
6;58;200
6;58;200
6;58;200
6;58;200
6;58;200
6;58;200
6;58;200
6;58;200
6;58;200
6;58;200
6;58;200
6;58;200
6;58;200
6;58;200
6;58;200
6;58;200
6;59;200
6;59;200
6;59;200
6;59;200
6;59;200
6;59;200
6;59;200
6;59;200
6;59;200
6;59;200
6;59;200
6;59;200
6;59;200
6;59;200
6;59;200
6;59;200
6;59;200
6;59;200
6;59;200
6;59;200
6;59;200
6;59;200
6;59;200
6;59;200
6;59;200
6;59;200
6;59;200
6;59;200
6;59;200
6;59;200
6;59;200
6;59;200
6;59;200
6;59;200
6;59;200
6;59;200
6;59;200
6;59;200
6;60;200
6;60;200
6;60;200
6;60;200
6;60;200
6;60;200
6;60;200
6;60;200
6;60;200
6;60;200
6;60;200
6;60;200
6;60;200
6;60;200
6;60;200
6;60;200
6;60;200
6;60;200
6;60;200
6;60;200
6;60;200
6;60;200
6;60;200
6;60;200
6;60;200
6;60;200
6;60;200
6;60;200
6;60;200
6;60;200
6;60;200
6;60;200
6;60;200
6;60;200
6;60;200
6;60;200
6;60;200
6;60;200
6;61;200
6;61;200
6;61;200
6;61;200
6;61;200
6;61;200
6;61;200
6;61;200
6;61;200
6;61;200
6;61;200
6;61;200
6;61;200
6;61;200
6;61;200
6;61;200
6;61;200
6;61;200
6;61;200
6;61;200
6;61;200
6;61;200
6;61;200
6;61;200
6;61;200
6;61;200
6;61;200
6;61;200
6;61;200
6;61;200
6;61;200
6;61;200
6;61;200
6;61;200
6;61;200
6;61;200
6;61;200
6;61;200
6;62;200
6;62;200
6;62;200
6;62;200
6;62;200
6;62;200
6;62;200
6;62;200
6;62;200
6;62;200
6;62;200
6;62;200
6;62;200
6;62;200
6;62;200
6;62;200
6;62;200
6;62;200
6;62;200
6;62;200
6;62;200
6;62;200
6;62;200
6;62;200
6;62;200
6;62;200
6;62;200
6;62;200
6;62;200
6;62;200
6;62;200
6;62;200
6;62;200
6;62;200
6;62;200
6;62;200
6;62;200
6;62;200
6;63;200
6;63;200
6;63;200
6;63;200
6;63;200
6;63;200
6;63;200
6;63;200
6;63;200
6;63;200
6;63;200
6;63;200
6;63;200
6;63;200
6;63;200
6;63;200
6;63;200
6;63;200
6;63;200
6;63;200
6;63;200
6;63;200
6;63;200
6;63;200
6;63;200
6;63;200
6;63;200
6;63;200
6;63;200
6;63;200
6;63;200
6;63;200
6;63;200
6;63;200
6;63;200
6;63;200
6;63;200
6;63;200
6;64;200
6;64;200
6;64;200
6;64;200
6;64;200
6;64;200
6;64;200
6;64;200
6;64;200
6;64;200
6;64;200
6;64;200
6;64;200
6;64;200
6;64;200
6;64;200
6;64;200
6;64;200
6;64;200
6;64;200
6;64;200
6;64;200
6;64;200
6;64;200
6;64;200
6;64;200
6;64;200
6;64;200
6;64;200
6;64;200
6;64;200
6;64;200
6;64;200
6;64;200
6;64;200
6;64;200
6;64;200
6;64;200
6;66;200
6;66;200
6;66;200
6;66;200
6;66;200
6;66;200
6;66;200
6;66;200
6;66;200
6;66;200
6;66;200
6;66;200
6;66;200
6;66;200
6;66;200
6;66;200
6;66;200
6;66;200
6;66;200
6;66;200
6;66;200
6;66;200
6;66;200
6;66;200
6;66;200
6;66;200
6;66;200
6;66;200
6;66;200
6;66;200
6;66;200
6;66;200
6;66;200
6;66;200
6;66;200
6;66;200
6;66;200
6;66;200
6;69;200
6;69;200
6;69;200
6;69;200
6;69;200
6;69;200
6;69;200
6;69;200
6;69;200
6;69;200
6;69;200
6;69;200
6;69;200
6;69;200
6;69;200
6;69;200
6;69;200
6;69;200
6;69;200
6;69;200
6;69;200
6;69;200
6;69;200
6;69;200
6;69;200
6;69;200
6;69;200
6;69;200
6;69;200
6;69;200
6;69;200
6;69;200
6;69;200
6;69;200
6;69;200
6;69;200
6;69;200
6;69;200
6;70;200
6;70;200
6;70;200
6;70;200
6;70;200
6;70;200
6;70;200
6;70;200
6;70;200
6;70;200
6;70;200
6;70;200
6;70;200
6;70;200
6;70;200
6;70;200
6;70;200
6;70;200
6;70;200
6;70;200
6;70;200
6;70;200
6;70;200
6;70;200
6;70;200
6;70;200
6;70;200
6;70;200
6;70;200
6;70;200
6;70;200
6;70;200
6;70;200
6;70;200
6;70;200
6;70;200
6;70;200
6;70;200
6;72;200
6;72;200
6;72;200
6;72;200
6;72;200
6;72;200
6;72;200
6;72;200
6;72;200
6;72;200
6;72;200
6;72;200
6;72;200
6;72;200
6;72;200
6;72;200
6;72;200
6;72;200
6;72;200
6;72;200
6;72;200
6;72;200
6;72;200
6;72;200
6;72;200
6;72;200
6;72;200
6;72;200
6;72;200
6;72;200
6;72;200
6;72;200
6;72;200
6;72;200
6;72;200
6;72;200
6;72;200
6;72;200
6;74;200
6;74;200
6;74;200
6;74;200
6;74;200
6;74;200
6;74;200
6;74;200
6;74;200
6;74;200
6;74;200
6;74;200
6;74;200
6;74;200
6;74;200
6;74;200
6;74;200
6;74;200
6;74;200
6;74;200
6;74;200
6;74;200
6;74;200
6;74;200
6;74;200
6;74;200
6;74;200
6;74;200
6;74;200
6;74;200
6;74;200
6;74;200
6;74;200
6;74;200
6;74;200
6;74;200
6;74;200
6;74;200
6;75;200
6;75;200
6;75;200
6;75;200
6;75;200
6;75;200
6;75;200
6;75;200
6;75;200
6;75;200
6;75;200
6;75;200
6;75;200
6;75;200
6;75;200
6;75;200
6;75;200
6;75;200
6;75;200
6;75;200
6;75;200
6;75;200
6;75;200
6;75;200
6;75;200
6;75;200
6;75;200
6;75;200
6;75;200
6;75;200
6;75;200
6;75;200
6;75;200
6;75;200
6;75;200
6;75;200
6;75;200
6;75;200
6;76;200
6;76;200
6;76;200
6;76;200
6;76;200
6;76;200
6;76;200
6;76;200
6;76;200
6;76;200
6;76;200
6;76;200
6;76;200
6;76;200
6;76;200
6;76;200
6;76;200
6;76;200
6;76;200
6;76;200
6;76;200
6;76;200
6;76;200
6;76;200
6;76;200
6;76;200
6;76;200
6;76;200
6;76;200
6;76;200
6;76;200
6;76;200
6;76;200
6;76;200
6;76;200
6;76;200
6;76;200
6;76;200
6;78;200
6;78;200
6;78;200
6;78;200
6;78;200
6;78;200
6;78;200
6;78;200
6;78;200
6;78;200
6;78;200
6;78;200
6;78;200
6;78;200
6;78;200
6;78;200
6;78;200
6;78;200
6;78;200
6;78;200
6;78;200
6;78;200
6;78;200
6;78;200
6;78;200
6;78;200
6;78;200
6;78;200
6;78;200
6;78;200
6;78;200
6;78;200
6;78;200
6;78;200
6;78;200
6;78;200
6;78;200
6;78;200
6;197;200
6;197;200
6;197;200
6;197;200
6;197;200
6;197;200
6;197;200
6;197;200
6;197;200
6;197;200
6;197;200
6;197;200
6;197;200
6;197;200
6;197;200
6;197;200
6;197;200
6;197;200
6;197;200
6;197;200
6;197;200
6;197;200
6;197;200
6;197;200
6;197;200
6;197;200
6;197;200
6;197;200
6;197;200
6;197;200
6;197;200
6;197;200
6;197;200
6;197;200
6;197;200
6;197;200
6;197;200
6;197;200
6;198;200
6;198;200
6;198;200
6;198;200
6;198;200
6;198;200
6;198;200
6;198;200
6;198;200
6;198;200
6;198;200
6;198;200
6;198;200
6;198;200
6;198;200
6;198;200
6;198;200
6;198;200
6;198;200
6;198;200
6;198;200
6;198;200
6;198;200
6;198;200
6;198;200
6;198;200
6;198;200
6;198;200
6;198;200
6;198;200
6;198;200
6;198;200
6;198;200
6;198;200
6;198;200
6;198;200
6;198;200
6;198;200
6;199;200
6;199;200
6;199;200
6;199;200
6;199;200
6;199;200
6;199;200
6;199;200
6;199;200
6;199;200
6;199;200
6;199;200
6;199;200
6;199;200
6;199;200
6;199;200
6;199;200
6;199;200
6;199;200
6;199;200
6;199;200
6;199;200
6;199;200
6;199;200
6;199;200
6;199;200
6;199;200
6;199;200
6;199;200
6;199;200
6;199;200
6;199;200
6;199;200
6;199;200
6;199;200
6;199;200
6;199;200
6;199;200
6;200;200
6;200;200
6;200;200
6;200;200
6;200;200
6;200;200
6;200;200
6;200;200
6;200;200
6;200;200
6;200;200
6;200;200
6;200;200
6;200;200
6;200;200
6;200;200
6;200;200
6;200;200
6;200;200
6;200;200
6;200;200
6;200;200
6;200;200
6;200;200
6;200;200
6;200;200
6;200;200
6;200;200
6;200;200
6;200;200
6;200;200
6;200;200
6;200;200
6;200;200
6;200;200
6;200;200
6;200;200
6;200;200
6;201;200
6;201;200
6;201;200
6;201;200
6;201;200
6;201;200
6;201;200
6;201;200
6;201;200
6;201;200
6;201;200
6;201;200
6;201;200
6;201;200
6;201;200
6;201;200
6;201;200
6;201;200
6;201;200
6;201;200
6;201;200
6;201;200
6;201;200
6;201;200
6;201;200
6;201;200
6;201;200
6;201;200
6;201;200
6;201;200
6;201;200
6;201;200
6;201;200
6;201;200
6;201;200
6;201;200
6;201;200
6;201;200
6;202;200
6;202;200
6;202;200
6;202;200
6;202;200
6;202;200
6;202;200
6;202;200
6;202;200
6;202;200
6;202;200
6;202;200
6;202;200
6;202;200
6;202;200
6;202;200
6;202;200
6;202;200
6;202;200
6;202;200
6;202;200
6;202;200
6;202;200
6;202;200
6;202;200
6;202;200
6;202;200
6;202;200
6;202;200
6;202;200
6;202;200
6;202;200
6;202;200
6;202;200
6;202;200
6;202;200
6;202;200
6;202;200
6;203;200
6;203;200
6;203;200
6;203;200
6;203;200
6;203;200
6;203;200
6;203;200
6;203;200
6;203;200
6;203;200
6;203;200
6;203;200
6;203;200
6;203;200
6;203;200
6;203;200
6;203;200
6;203;200
6;203;200
6;203;200
6;203;200
6;203;200
6;203;200
6;203;200
6;203;200
6;203;200
6;203;200
6;203;200
6;203;200
6;203;200
6;203;200
6;203;200
6;203;200
6;203;200
6;203;200
6;203;200
6;203;200
6;204;200
6;204;200
6;204;200
6;204;200
6;204;200
6;204;200
6;204;200
6;204;200
6;204;200
6;204;200
6;204;200
6;204;200
6;204;200
6;204;200
6;204;200
6;204;200
6;204;200
6;204;200
6;204;200
6;204;200
6;204;200
6;204;200
6;204;200
6;204;200
6;204;200
6;204;200
6;204;200
6;204;200
6;204;200
6;204;200
6;204;200
6;204;200
6;204;200
6;204;200
6;204;200
6;204;200
6;204;200
6;204;200
6;205;200
6;205;200
6;205;200
6;205;200
6;205;200
6;205;200
6;205;200
6;205;200
6;205;200
6;205;200
6;205;200
6;205;200
6;205;200
6;205;200
6;205;200
6;205;200
6;205;200
6;205;200
6;205;200
6;205;200
6;205;200
6;205;200
6;205;200
6;205;200
6;205;200
6;205;200
6;205;200
6;205;200
6;205;200
6;205;200
6;205;200
6;205;200
6;205;200
6;205;200
6;205;200
6;205;200
6;205;200
6;205;200
6;206;200
6;206;200
6;206;200
6;206;200
6;206;200
6;206;200
6;206;200
6;206;200
6;206;200
6;206;200
6;206;200
6;206;200
6;206;200
6;206;200
6;206;200
6;206;200
6;206;200
6;206;200
6;206;200
6;206;200
6;206;200
6;206;200
6;206;200
6;206;200
6;206;200
6;206;200
6;206;200
6;206;200
6;206;200
6;206;200
6;206;200
6;206;200
6;206;200
6;206;200
6;206;200
6;206;200
6;206;200
6;206;200
6;207;200
6;207;200
6;207;200
6;207;200
6;207;200
6;207;200
6;207;200
6;207;200
6;207;200
6;207;200
6;207;200
6;207;200
6;207;200
6;207;200
6;207;200
6;207;200
6;207;200
6;207;200
6;207;200
6;207;200
6;207;200
6;207;200
6;207;200
6;207;200
6;207;200
6;207;200
6;207;200
6;207;200
6;207;200
6;207;200
6;207;200
6;207;200
6;207;200
6;207;200
6;207;200
6;207;200
6;207;200
6;207;200
6;208;200
6;208;200
6;208;200
6;208;200
6;208;200
6;208;200
6;208;200
6;208;200
6;208;200
6;208;200
6;208;200
6;208;200
6;208;200
6;208;200
6;208;200
6;208;200
6;208;200
6;208;200
6;208;200
6;208;200
6;208;200
6;208;200
6;208;200
6;208;200
6;208;200
6;208;200
6;208;200
6;208;200
6;208;200
6;208;200
6;208;200
6;208;200
6;208;200
6;208;200
6;208;200
6;208;200
6;208;200
6;208;200
6;209;200
6;209;200
6;209;200
6;209;200
6;209;200
6;209;200
6;209;200
6;209;200
6;209;200
6;209;200
6;209;200
6;209;200
6;209;200
6;209;200
6;209;200
6;209;200
6;209;200
6;209;200
6;209;200
6;209;200
6;209;200
6;209;200
6;209;200
6;209;200
6;209;200
6;209;200
6;209;200
6;209;200
6;209;200
6;209;200
6;209;200
6;209;200
6;209;200
6;209;200
6;209;200
6;209;200
6;209;200
6;209;200
6;210;200
6;210;200
6;210;200
6;210;200
6;210;200
6;210;200
6;210;200
6;210;200
6;210;200
6;210;200
6;210;200
6;210;200
6;210;200
6;210;200
6;210;200
6;210;200
6;210;200
6;210;200
6;210;200
6;210;200
6;210;200
6;210;200
6;210;200
6;210;200
6;210;200
6;210;200
6;210;200
6;210;200
6;210;200
6;210;200
6;210;200
6;210;200
6;210;200
6;210;200
6;210;200
6;210;200
6;210;200
6;210;200
6;211;200
6;211;200
6;211;200
6;211;200
6;211;200
6;211;200
6;211;200
6;211;200
6;211;200
6;211;200
6;211;200
6;211;200
6;211;200
6;211;200
6;211;200
6;211;200
6;211;200
6;211;200
6;211;200
6;211;200
6;211;200
6;211;200
6;211;200
6;211;200
6;211;200
6;211;200
6;211;200
6;211;200
6;211;200
6;211;200
6;211;200
6;211;200
6;211;200
6;211;200
6;211;200
6;211;200
6;211;200
6;211;200
6;212;200
6;212;200
6;212;200
6;212;200
6;212;200
6;212;200
6;212;200
6;212;200
6;212;200
6;212;200
6;212;200
6;212;200
6;212;200
6;212;200
6;212;200
6;212;200
6;212;200
6;212;200
6;212;200
6;212;200
6;212;200
6;212;200
6;212;200
6;212;200
6;212;200
6;212;200
6;212;200
6;212;200
6;212;200
6;212;200
6;212;200
6;212;200
6;212;200
6;212;200
6;212;200
6;212;200
6;212;200
6;212;200
6;214;200
6;214;200
6;214;200
6;214;200
6;214;200
6;214;200
6;214;200
6;214;200
6;214;200
6;214;200
6;214;200
6;214;200
6;214;200
6;214;200
6;214;200
6;214;200
6;214;200
6;214;200
6;214;200
6;214;200
6;214;200
6;214;200
6;214;200
6;214;200
6;214;200
6;214;200
6;214;200
6;214;200
6;214;200
6;214;200
6;214;200
6;214;200
6;214;200
6;214;200
6;214;200
6;214;200
6;214;200
6;214;200
6;215;200
6;215;200
6;215;200
6;215;200
6;215;200
6;215;200
6;215;200
6;215;200
6;215;200
6;215;200
6;215;200
6;215;200
6;215;200
6;215;200
6;215;200
6;215;200
6;215;200
6;215;200
6;215;200
6;215;200
6;215;200
6;215;200
6;215;200
6;215;200
6;215;200
6;215;200
6;215;200
6;215;200
6;215;200
6;215;200
6;215;200
6;215;200
6;215;200
6;215;200
6;215;200
6;215;200
6;215;200
6;215;200
6;216;200
6;216;200
6;216;200
6;216;200
6;216;200
6;216;200
6;216;200
6;216;200
6;216;200
6;216;200
6;216;200
6;216;200
6;216;200
6;216;200
6;216;200
6;216;200
6;216;200
6;216;200
6;216;200
6;216;200
6;216;200
6;216;200
6;216;200
6;216;200
6;216;200
6;216;200
6;216;200
6;216;200
6;216;200
6;216;200
6;216;200
6;216;200
6;216;200
6;216;200
6;216;200
6;216;200
6;216;200
6;216;200
6;217;200
6;217;200
6;217;200
6;217;200
6;217;200
6;217;200
6;217;200
6;217;200
6;217;200
6;217;200
6;217;200
6;217;200
6;217;200
6;217;200
6;217;200
6;217;200
6;217;200
6;217;200
6;217;200
6;217;200
6;217;200
6;217;200
6;217;200
6;217;200
6;217;200
6;217;200
6;217;200
6;217;200
6;217;200
6;217;200
6;217;200
6;217;200
6;217;200
6;217;200
6;217;200
6;217;200
6;217;200
6;217;200
6;218;200
6;218;200
6;218;200
6;218;200
6;218;200
6;218;200
6;218;200
6;218;200
6;218;200
6;218;200
6;218;200
6;218;200
6;218;200
6;218;200
6;218;200
6;218;200
6;218;200
6;218;200
6;218;200
6;218;200
6;218;200
6;218;200
6;218;200
6;218;200
6;218;200
6;218;200
6;218;200
6;218;200
6;218;200
6;218;200
6;218;200
6;218;200
6;218;200
6;218;200
6;218;200
6;218;200
6;218;200
6;218;200
6;219;200
6;219;200
6;219;200
6;219;200
6;219;200
6;219;200
6;219;200
6;219;200
6;219;200
6;219;200
6;219;200
6;219;200
6;219;200
6;219;200
6;219;200
6;219;200
6;219;200
6;219;200
6;219;200
6;219;200
6;219;200
6;219;200
6;219;200
6;219;200
6;219;200
6;219;200
6;219;200
6;219;200
6;219;200
6;219;200
6;219;200
6;219;200
6;219;200
6;219;200
6;219;200
6;219;200
6;219;200
6;219;200
6;222;200
6;222;200
6;222;200
6;222;200
6;222;200
6;222;200
6;222;200
6;222;200
6;222;200
6;222;200
6;222;200
6;222;200
6;222;200
6;222;200
6;222;200
6;222;200
6;222;200
6;222;200
6;222;200
6;222;200
6;222;200
6;222;200
6;222;200
6;222;200
6;222;200
6;222;200
6;222;200
6;222;200
6;222;200
6;222;200
6;222;200
6;222;200
6;222;200
6;222;200
6;222;200
6;222;200
6;222;200
6;222;200
6;223;200
6;223;200
6;223;200
6;223;200
6;223;200
6;223;200
6;223;200
6;223;200
6;223;200
6;223;200
6;223;200
6;223;200
6;223;200
6;223;200
6;223;200
6;223;200
6;223;200
6;223;200
6;223;200
6;223;200
6;223;200
6;223;200
6;223;200
6;223;200
6;223;200
6;223;200
6;223;200
6;223;200
6;223;200
6;223;200
6;223;200
6;223;200
6;223;200
6;223;200
6;223;200
6;223;200
6;223;200
6;223;200
6;231;200
6;231;200
6;231;200
6;231;200
6;231;200
6;231;200
6;231;200
6;231;200
6;231;200
6;231;200
6;231;200
6;231;200
6;231;200
6;231;200
6;231;200
6;231;200
6;231;200
6;231;200
6;231;200
6;231;200
6;231;200
6;231;200
6;231;200
6;231;200
6;231;200
6;231;200
6;231;200
6;231;200
6;231;200
6;231;200
6;231;200
6;231;200
6;231;200
6;231;200
6;231;200
6;231;200
6;231;200
6;231;200
6;234;200
6;234;200
6;234;200
6;234;200
6;234;200
6;234;200
6;234;200
6;234;200
6;234;200
6;234;200
6;234;200
6;234;200
6;234;200
6;234;200
6;234;200
6;234;200
6;234;200
6;234;200
6;234;200
6;234;200
6;234;200
6;234;200
6;234;200
6;234;200
6;234;200
6;234;200
6;234;200
6;234;200
6;234;200
6;234;200
6;234;200
6;234;200
6;234;200
6;234;200
6;234;200
6;234;200
6;234;200
6;234;200
6;235;200
6;235;200
6;235;200
6;235;200
6;235;200
6;235;200
6;235;200
6;235;200
6;235;200
6;235;200
6;235;200
6;235;200
6;235;200
6;235;200
6;235;200
6;235;200
6;235;200
6;235;200
6;235;200
6;235;200
6;235;200
6;235;200
6;235;200
6;235;200
6;235;200
6;235;200
6;235;200
6;235;200
6;235;200
6;235;200
6;235;200
6;235;200
6;235;200
6;235;200
6;235;200
6;235;200
6;235;200
6;235;200
6;236;200
6;236;200
6;236;200
6;236;200
6;236;200
6;236;200
6;236;200
6;236;200
6;236;200
6;236;200
6;236;200
6;236;200
6;236;200
6;236;200
6;236;200
6;236;200
6;236;200
6;236;200
6;236;200
6;236;200
6;236;200
6;236;200
6;236;200
6;236;200
6;236;200
6;236;200
6;236;200
6;236;200
6;236;200
6;236;200
6;236;200
6;236;200
6;236;200
6;236;200
6;236;200
6;236;200
6;236;200
6;236;200
6;237;200
6;237;200
6;237;200
6;237;200
6;237;200
6;237;200
6;237;200
6;237;200
6;237;200
6;237;200
6;237;200
6;237;200
6;237;200
6;237;200
6;237;200
6;237;200
6;237;200
6;237;200
6;237;200
6;237;200
6;237;200
6;237;200
6;237;200
6;237;200
6;237;200
6;237;200
6;237;200
6;237;200
6;237;200
6;237;200
6;237;200
6;237;200
6;237;200
6;237;200
6;237;200
6;237;200
6;237;200
6;237;200
6;238;200
6;238;200
6;238;200
6;238;200
6;238;200
6;238;200
6;238;200
6;238;200
6;238;200
6;238;200
6;238;200
6;238;200
6;238;200
6;238;200
6;238;200
6;238;200
6;238;200
6;238;200
6;238;200
6;238;200
6;238;200
6;238;200
6;238;200
6;238;200
6;238;200
6;238;200
6;238;200
6;238;200
6;238;200
6;238;200
6;238;200
6;238;200
6;238;200
6;238;200
6;238;200
6;238;200
6;238;200
6;238;200
6;239;200
6;239;200
6;239;200
6;239;200
6;239;200
6;239;200
6;239;200
6;239;200
6;239;200
6;239;200
6;239;200
6;239;200
6;239;200
6;239;200
6;239;200
6;239;200
6;239;200
6;239;200
6;239;200
6;239;200
6;239;200
6;239;200
6;239;200
6;239;200
6;239;200
6;239;200
6;239;200
6;239;200
6;239;200
6;239;200
6;239;200
6;239;200
6;239;200
6;239;200
6;239;200
6;239;200
6;239;200
6;239;200
6;240;200
6;240;200
6;240;200
6;240;200
6;240;200
6;240;200
6;240;200
6;240;200
6;240;200
6;240;200
6;240;200
6;240;200
6;240;200
6;240;200
6;240;200
6;240;200
6;240;200
6;240;200
6;240;200
6;240;200
6;240;200
6;240;200
6;240;200
6;240;200
6;240;200
6;240;200
6;240;200
6;240;200
6;240;200
6;240;200
6;240;200
6;240;200
6;240;200
6;240;200
6;240;200
6;240;200
6;240;200
6;240;200
6;243;200
6;243;200
6;243;200
6;243;200
6;243;200
6;243;200
6;243;200
6;243;200
6;243;200
6;243;200
6;243;200
6;243;200
6;243;200
6;243;200
6;243;200
6;243;200
6;243;200
6;243;200
6;243;200
6;243;200
6;243;200
6;243;200
6;243;200
6;243;200
6;243;200
6;243;200
6;243;200
6;243;200
6;243;200
6;243;200
6;243;200
6;243;200
6;243;200
6;243;200
6;243;200
6;243;200
6;243;200
6;243;200
6;246;200
6;246;200
6;246;200
6;246;200
6;246;200
6;246;200
6;246;200
6;246;200
6;246;200
6;246;200
6;246;200
6;246;200
6;246;200
6;246;200
6;246;200
6;246;200
6;246;200
6;246;200
6;246;200
6;246;200
6;246;200
6;246;200
6;246;200
6;246;200
6;246;200
6;246;200
6;246;200
6;246;200
6;246;200
6;246;200
6;246;200
6;246;200
6;246;200
6;246;200
6;246;200
6;246;200
6;246;200
6;246;200
6;247;200
6;247;200
6;247;200
6;247;200
6;247;200
6;247;200
6;247;200
6;247;200
6;247;200
6;247;200
6;247;200
6;247;200
6;247;200
6;247;200
6;247;200
6;247;200
6;247;200
6;247;200
6;247;200
6;247;200
6;247;200
6;247;200
6;247;200
6;247;200
6;247;200
6;247;200
6;247;200
6;247;200
6;247;200
6;247;200
6;247;200
6;247;200
6;247;200
6;247;200
6;247;200
6;247;200
6;247;200
6;247;200
6;248;200
6;248;200
6;248;200
6;248;200
6;248;200
6;248;200
6;248;200
6;248;200
6;248;200
6;248;200
6;248;200
6;248;200
6;248;200
6;248;200
6;248;200
6;248;200
6;248;200
6;248;200
6;248;200
6;248;200
6;248;200
6;248;200
6;248;200
6;248;200
6;248;200
6;248;200
6;248;200
6;248;200
6;248;200
6;248;200
6;248;200
6;248;200
6;248;200
6;248;200
6;248;200
6;248;200
6;248;200
6;248;200
6;249;200
6;249;200
6;249;200
6;249;200
6;249;200
6;249;200
6;249;200
6;249;200
6;249;200
6;249;200
6;249;200
6;249;200
6;249;200
6;249;200
6;249;200
6;249;200
6;249;200
6;249;200
6;249;200
6;249;200
6;249;200
6;249;200
6;249;200
6;249;200
6;249;200
6;249;200
6;249;200
6;249;200
6;249;200
6;249;200
6;249;200
6;249;200
6;249;200
6;249;200
6;249;200
6;249;200
6;249;200
6;249;200
6;253;200
6;253;200
6;253;200
6;253;200
6;253;200
6;253;200
6;253;200
6;253;200
6;253;200
6;253;200
6;253;200
6;253;200
6;253;200
6;253;200
6;253;200
6;253;200
6;253;200
